Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4
0.001064250,0,1,0,0,1
0.001064500,0,1,0,1,1
0.001066500,0,1,0,0,1
0.001067750,0,1,0,0,0
0.001070500,0,1,0,1,0
0.001070750,0,1,0,1,1
0.001072500,0,1,0,0,1
0.001072750,0,1,0,0,0
0.001073750,0,1,0,0,1
0.001074250,0,1,0,0,0
0.001075250,0,1,0,0,1
0.001075750,0,1,0,0,0
0.001076250,0,1,0,0,1
0.001076500,0,1,0,1,1
0.001078500,0,1,0,0,1
0.001078750,0,1,0,1,1
0.001079000,0,1,0,0,0
0.001079250,0,1,0,1,0
0.001079500,0,1,0,0,0
0.001079750,0,1,0,1,0
0.001080000,0,1,0,0,0
0.001080250,0,1,0,1,0
0.001080500,0,1,0,0,0
0.001080750,0,1,0,1,0
0.001081000,0,1,0,0,0
0.001081250,0,1,0,1,0
0.001081500,0,1,0,0,0
0.001081750,0,1,0,1,0
0.001082000,0,1,0,0,0
0.001082250,0,1,0,1,1
0.001084500,0,1,0,0,0
0.001084750,0,1,0,1,0
0.001085000,0,1,0,0,0
0.001085250,0,1,0,1,0
0.001085500,0,1,0,0,0
0.001085750,0,1,0,1,0
0.001086000,0,1,0,0,0
0.001086250,0,1,0,1,1
0.001086500,0,1,0,0,0
0.001086750,0,1,0,1,0
0.001087000,0,1,0,0,0
0.001087250,0,1,0,1,1
0.001087500,0,1,0,0,0
0.001087750,0,1,0,1,0
0.001088000,0,1,0,0,0
0.001088250,0,1,0,1,1
0.001089250,1,1,0,1,1
0.001092000,0,1,0,1,1
0.001095000,0,1,0,0,0
0.001095250,0,1,0,1,0
0.001095500,0,1,0,0,0
0.001095750,0,1,0,1,0
0.001096000,0,1,0,0,1
0.001096250,0,1,0,1,1
0.001096500,0,1,0,0,0
0.001096750,0,1,0,1,0
0.001097000,0,1,0,0,1
0.001097250,0,1,0,1,1
0.001097500,0,1,0,0,1
0.001097750,0,1,0,1,1
0.001098000,0,1,0,0,0
0.001098250,0,1,0,1,0
0.001098500,0,1,0,0,0
0.001098750,0,1,0,1,0
0.001099000,0,1,0,1,1
0.001100250,1,1,0,1,1
0.210582500,0,1,0,1,1
0.210585500,0,1,0,0,0
0.210585750,0,1,0,1,0
0.210586000,0,1,0,0,0
0.210586250,0,1,0,1,0
0.210586500,0,1,0,0,1
0.210586750,0,1,0,1,1
0.210587000,0,1,0,0,0
0.210587250,0,1,0,1,0
0.210587500,0,1,0,0,1
0.210587750,0,1,0,1,1
0.210588000,0,1,0,0,1
0.210588250,0,1,0,1,1
0.210588500,0,1,0,0,1
0.210588750,0,1,0,1,1
0.210589000,0,1,0,0,0
0.210589250,0,1,0,1,0
0.210589500,0,1,0,1,1
0.210591000,1,1,0,1,1
0.315334250,0,1,0,1,1
0.315337250,0,1,0,0,0
0.315337500,0,1,0,1,0
0.315337750,0,1,0,0,0
0.315338000,0,1,0,1,0
0.315338250,0,1,0,0,1
0.315338500,0,1,0,1,1
0.315338750,0,1,0,0,0
0.315339000,0,1,0,1,0
0.315339250,0,1,0,0,1
0.315339500,0,1,0,1,1
0.315339750,0,1,0,0,1
0.315340000,0,1,0,1,1
0.315340250,0,1,0,0,1
0.315340500,0,1,0,1,1
0.315340750,0,1,0,0,1
0.315341000,0,1,0,1,1
0.315342750,1,1,0,1,1
0.420200500,0,1,0,1,1
0.420203500,0,1,0,0,1
0.420203750,0,1,0,0,0
0.420204250,0,1,0,0,1
0.420204750,0,1,0,0,0
0.420207500,0,1,0,1,0
0.420207750,0,1,0,1,1
0.420209500,0,1,0,0,1
0.420209750,0,1,0,1,1
0.420210000,0,1,0,0,0
0.420210250,0,1,0,1,0
0.420210500,0,1,0,0,0
0.420210750,0,1,0,1,1
0.420211000,0,1,0,0,1
0.420211250,0,1,0,1,1
0.420211500,0,1,0,0,0
0.420211750,0,1,0,1,0
0.420212000,0,1,0,0,0
0.420212250,0,1,0,1,0
0.420212500,0,1,0,0,0
0.420212750,0,1,0,1,0
0.420213000,0,1,0,0,0
0.420213250,0,1,0,1,0
0.420213500,0,1,0,1,1
0.420215500,0,1,0,0,0
0.420215750,0,1,0,1,0
0.420216000,0,1,0,0,0
0.420216250,0,1,0,1,0
0.420216500,0,1,0,0,0
0.420216750,0,1,0,1,0
0.420217000,0,1,0,0,0
0.420217250,0,1,0,1,1
0.420217500,0,1,0,0,0
0.420217750,0,1,0,1,0
0.420218000,0,1,0,0,0
0.420218250,0,1,0,1,0
0.420218500,0,1,0,0,0
0.420218750,0,1,0,1,0
0.420219000,0,1,0,0,0
0.420219250,0,1,0,1,0
0.420219500,0,1,0,1,1
0.420221500,0,1,0,0,0
0.420221750,0,1,0,1,0
0.420222000,0,1,0,0,0
0.420222250,0,1,0,1,0
0.420222500,0,1,0,0,0
0.420222750,0,1,0,1,0
0.420223000,0,1,0,0,0
0.420223250,0,1,0,1,0
0.420223500,0,1,0,0,0
0.420223750,0,1,0,1,0
0.420224000,0,1,0,0,0
0.420224250,0,1,0,1,0
0.420224500,0,1,0,0,0
0.420224750,0,1,0,1,0
0.420225000,0,1,0,0,0
0.420225250,0,1,0,1,0
0.420225500,0,1,0,1,1
0.420226500,1,1,0,1,1
0.420228750,0,1,0,1,1
0.420229000,0,1,1,1,1
0.421280750,0,1,1,0,1
0.421281000,0,1,1,0,0
0.421284750,0,1,1,1,0
0.421285000,0,1,1,1,1
0.421286750,0,1,1,0,0
0.421287000,0,1,1,1,0
0.421287250,0,1,1,0,0
0.421287500,0,1,1,1,0
0.421287750,0,1,1,0,0
0.421288000,0,1,1,1,0
0.421288250,0,1,1,0,0
0.421288500,0,1,1,1,0
0.421288750,0,1,1,0,0
0.421289000,0,1,1,1,0
0.421289250,0,1,1,0,0
0.421289500,0,1,1,1,0
0.421289750,0,1,1,0,0
0.421290000,0,1,1,1,0
0.421290250,0,1,1,0,0
0.421290500,0,1,1,1,0
0.421290750,0,1,1,1,1
0.421292750,0,1,1,0,0
0.421293000,0,1,1,1,0
0.421293250,0,1,1,0,0
0.421293500,0,1,1,1,0
0.421293750,0,1,1,0,0
0.421294000,0,1,1,1,0
0.421294250,0,1,1,0,0
0.421294500,0,1,1,1,0
0.421294750,0,1,1,0,0
0.421295000,0,1,1,1,0
0.421295250,0,1,1,0,0
0.421295500,0,1,1,1,0
0.421295750,0,1,1,0,0
0.421296000,0,1,1,1,0
0.421296250,0,1,1,0,0
0.421296500,0,1,1,1,0
0.421296750,0,1,1,1,1
0.421298750,0,1,1,0,0
0.421299000,0,1,1,1,0
0.421299250,0,1,1,0,0
0.421299500,0,1,1,1,0
0.421299750,0,1,1,0,0
0.421300000,0,1,1,1,0
0.421300250,0,1,1,0,0
0.421300500,0,1,1,1,0
0.421300750,0,1,1,0,0
0.421301000,0,1,1,1,0
0.421301250,0,1,1,0,0
0.421301500,0,1,1,1,0
0.421301750,0,1,1,0,0
0.421302000,0,1,1,1,0
0.421302250,0,1,1,0,0
0.421302500,0,1,1,1,0
0.421302750,0,1,1,1,1
0.421304750,0,1,1,0,0
0.421305000,0,1,1,1,0
0.421305250,0,1,1,0,0
0.421305500,0,1,1,1,0
0.421305750,0,1,1,0,0
0.421306000,0,1,1,1,0
0.421306250,0,1,1,0,0
0.421306500,0,1,1,1,0
0.421306750,0,1,1,0,0
0.421307000,0,1,1,1,0
0.421307250,0,1,1,0,0
0.421307500,0,1,1,1,0
0.421307750,0,1,1,0,0
0.421308000,0,1,1,1,0
0.421308250,0,1,1,0,0
0.421308500,0,1,1,1,0
0.421308750,0,1,1,1,1
0.421310750,0,1,1,0,0
0.421311000,0,1,1,1,0
0.421311250,0,1,1,0,0
0.421311500,0,1,1,1,0
0.421311750,0,1,1,0,0
0.421312000,0,1,1,1,0
0.421312250,0,1,1,0,0
0.421312500,0,1,1,1,0
0.421312750,0,1,1,0,0
0.421313000,0,1,1,1,0
0.421313250,0,1,1,0,0
0.421313500,0,1,1,1,0
0.421313750,0,1,1,0,0
0.421314000,0,1,1,1,0
0.421314250,0,1,1,0,0
0.421314500,0,1,1,1,0
0.421314750,0,1,1,1,1
0.421316750,0,1,1,0,0
0.421317000,0,1,1,1,0
0.421317250,0,1,1,0,0
0.421317500,0,1,1,1,0
0.421317750,0,1,1,0,0
0.421318000,0,1,1,1,0
0.421318250,0,1,1,0,0
0.421318500,0,1,1,1,0
0.421318750,0,1,1,0,0
0.421319000,0,1,1,1,0
0.421319250,0,1,1,0,0
0.421319500,0,1,1,1,0
0.421319750,0,1,1,0,0
0.421320000,0,1,1,1,0
0.421320250,0,1,1,0,0
0.421320500,0,1,1,1,0
0.421320750,0,1,1,1,1
0.421322750,0,1,1,0,0
0.421323000,0,1,1,1,0
0.421323250,0,1,1,0,0
0.421323500,0,1,1,1,0
0.421323750,0,1,1,0,0
0.421324000,0,1,1,1,0
0.421324250,0,1,1,0,0
0.421324500,0,1,1,1,0
0.421324750,0,1,1,0,0
0.421325000,0,1,1,1,0
0.421325250,0,1,1,0,0
0.421325500,0,1,1,1,0
0.421325750,0,1,1,0,0
0.421326000,0,1,1,1,0
0.421326250,0,1,1,0,0
0.421326500,0,1,1,1,0
0.421326750,0,1,1,1,1
0.421328750,0,1,1,0,0
0.421329000,0,1,1,1,0
0.421329250,0,1,1,0,0
0.421329500,0,1,1,1,0
0.421329750,0,1,1,0,0
0.421330000,0,1,1,1,0
0.421330250,0,1,1,0,0
0.421330500,0,1,1,1,0
0.421330750,0,1,1,0,0
0.421331000,0,1,1,1,0
0.421331250,0,1,1,0,0
0.421331500,0,1,1,1,0
0.421331750,0,1,1,0,0
0.421332000,0,1,1,1,0
0.421332250,0,1,1,0,0
0.421332500,0,1,1,1,0
0.421332750,0,1,1,1,1
0.421334750,0,1,1,0,0
0.421335000,0,1,1,1,0
0.421335250,0,1,1,0,0
0.421335500,0,1,1,1,0
0.421335750,0,1,1,0,0
0.421336000,0,1,1,1,0
0.421336250,0,1,1,0,0
0.421336500,0,1,1,1,0
0.421336750,0,1,1,0,0
0.421337000,0,1,1,1,0
0.421337250,0,1,1,0,0
0.421337500,0,1,1,1,0
0.421337750,0,1,1,0,0
0.421338000,0,1,1,1,0
0.421338250,0,1,1,0,0
0.421338500,0,1,1,1,0
0.421338750,0,1,1,1,1
0.421340750,0,1,1,0,0
0.421341000,0,1,1,1,0
0.421341250,0,1,1,0,0
0.421341500,0,1,1,1,0
0.421341750,0,1,1,0,0
0.421342000,0,1,1,1,0
0.421342250,0,1,1,0,0
0.421342500,0,1,1,1,0
0.421342750,0,1,1,0,0
0.421343000,0,1,1,1,0
0.421343250,0,1,1,0,0
0.421343500,0,1,1,1,0
0.421343750,0,1,1,0,0
0.421344000,0,1,1,1,0
0.421344250,0,1,1,0,0
0.421344500,0,1,1,1,0
0.421344750,0,1,1,1,1
0.421346750,0,1,1,0,0
0.421347000,0,1,1,1,0
0.421347250,0,1,1,0,0
0.421347500,0,1,1,1,0
0.421347750,0,1,1,0,0
0.421348000,0,1,1,1,0
0.421348250,0,1,1,0,0
0.421348500,0,1,1,1,0
0.421348750,0,1,1,0,0
0.421349000,0,1,1,1,0
0.421349250,0,1,1,0,0
0.421349500,0,1,1,1,0
0.421349750,0,1,1,0,0
0.421350000,0,1,1,1,0
0.421350250,0,1,1,0,0
0.421350500,0,1,1,1,0
0.421350750,0,1,1,1,1
0.421352750,0,1,1,0,0
0.421353000,0,1,1,1,0
0.421353250,0,1,1,0,0
0.421353500,0,1,1,1,0
0.421353750,0,1,1,0,0
0.421354000,0,1,1,1,0
0.421354250,0,1,1,0,0
0.421354500,0,1,1,1,0
0.421354750,0,1,1,0,0
0.421356500,0,1,1,1,0
0.421356750,0,1,1,1,1
0.421358500,0,1,1,0,1
0.421358750,0,1,1,0,0
0.421362500,0,1,1,1,0
0.421362750,0,1,1,1,1
0.421364500,0,1,1,0,1
0.421364750,0,1,1,0,0
0.421368500,0,1,1,1,1
0.421370500,0,1,1,0,0
0.421370750,0,1,1,1,0
0.421371000,0,1,1,0,0
0.421371250,0,1,1,1,0
0.421371500,0,1,1,0,0
0.421371750,0,1,1,1,0
0.421372000,0,1,1,0,0
0.421372250,0,1,1,1,0
0.421372500,0,1,1,0,0
0.421372750,0,1,1,1,0
0.421373000,0,1,1,0,0
0.421373250,0,1,1,1,0
0.421373500,0,1,1,0,0
0.421373750,0,1,1,1,0
0.421374000,0,1,1,0,0
0.421374250,0,1,1,1,0
0.421374500,0,1,1,1,1
0.421376500,0,1,1,0,0
0.421376750,0,1,1,1,0
0.421377000,0,1,1,0,0
0.421377250,0,1,1,1,0
0.421377500,0,1,1,0,0
0.421377750,0,1,1,1,0
0.421378000,0,1,1,0,0
0.421378250,0,1,1,1,0
0.421378500,0,1,1,0,0
0.421378750,0,1,1,1,0
0.421379000,0,1,1,0,0
0.421379250,0,1,1,1,0
0.421379500,0,1,1,0,0
0.421379750,0,1,1,1,0
0.421380000,0,1,1,0,0
0.421380250,0,1,1,1,0
0.421380500,0,1,1,1,1
0.421382500,0,1,1,0,0
0.421382750,0,1,1,1,0
0.421383000,0,1,1,0,0
0.421383250,0,1,1,1,0
0.421383500,0,1,1,0,0
0.421383750,0,1,1,1,0
0.421384000,0,1,1,0,0
0.421384250,0,1,1,1,0
0.421384500,0,1,1,0,0
0.421384750,0,1,1,1,0
0.421385000,0,1,1,0,0
0.421385250,0,1,1,1,0
0.421385500,0,1,1,0,0
0.421385750,0,1,1,1,0
0.421386000,0,1,1,0,0
0.421386250,0,1,1,1,0
0.421386500,0,1,1,1,1
0.421388500,0,1,1,0,0
0.421388750,0,1,1,1,0
0.421389000,0,1,1,0,0
0.421389250,0,1,1,1,0
0.421389500,0,1,1,0,0
0.421389750,0,1,1,1,0
0.421390000,0,1,1,0,0
0.421390250,0,1,1,1,0
0.421390500,0,1,1,0,0
0.421390750,0,1,1,1,0
0.421391000,0,1,1,0,0
0.421391250,0,1,1,1,0
0.421391500,0,1,1,0,0
0.421391750,0,1,1,1,0
0.421392000,0,1,1,0,0
0.421392250,0,1,1,1,0
0.421392500,0,1,1,1,1
0.421394500,0,1,1,0,0
0.421394750,0,1,1,1,0
0.421395000,0,1,1,0,0
0.421395250,0,1,1,1,0
0.421395500,0,1,1,0,0
0.421395750,0,1,1,1,0
0.421396000,0,1,1,0,0
0.421396250,0,1,1,1,0
0.421396500,0,1,1,0,0
0.421396750,0,1,1,1,0
0.421397000,0,1,1,0,0
0.421397250,0,1,1,1,0
0.421397500,0,1,1,0,0
0.421397750,0,1,1,1,0
0.421398000,0,1,1,0,0
0.421398250,0,1,1,1,0
0.421398500,0,1,1,1,1
0.421400500,0,1,1,0,0
0.421400750,0,1,1,1,0
0.421401000,0,1,1,0,0
0.421401250,0,1,1,1,0
0.421401500,0,1,1,0,0
0.421401750,0,1,1,1,0
0.421402000,0,1,1,0,0
0.421402250,0,1,1,1,0
0.421402500,0,1,1,0,0
0.421402750,0,1,1,1,0
0.421403000,0,1,1,0,0
0.421403250,0,1,1,1,0
0.421403500,0,1,1,0,0
0.421403750,0,1,1,1,0
0.421404000,0,1,1,0,0
0.421404250,0,1,1,1,0
0.421404500,0,1,1,1,1
0.421406500,0,1,1,0,0
0.421406750,0,1,1,1,0
0.421407000,0,1,1,0,0
0.421407250,0,1,1,1,0
0.421407500,0,1,1,0,0
0.421407750,0,1,1,1,0
0.421408000,0,1,1,0,0
0.421408250,0,1,1,1,0
0.421408500,0,1,1,0,0
0.421408750,0,1,1,1,0
0.421409000,0,1,1,0,0
0.421409250,0,1,1,1,0
0.421409500,0,1,1,0,0
0.421409750,0,1,1,1,0
0.421410000,0,1,1,0,0
0.421410250,0,1,1,1,0
0.421410500,0,1,1,1,1
0.421412500,0,1,1,0,0
0.421412750,0,1,1,1,0
0.421413000,0,1,1,0,0
0.421413250,0,1,1,1,0
0.421413500,0,1,1,0,0
0.421413750,0,1,1,1,0
0.421414000,0,1,1,0,0
0.421414250,0,1,1,1,0
0.421414500,0,1,1,0,0
0.421414750,0,1,1,1,0
0.421415000,0,1,1,0,0
0.421415250,0,1,1,1,0
0.421415500,0,1,1,0,0
0.421415750,0,1,1,1,0
0.421416000,0,1,1,0,0
0.421416250,0,1,1,1,0
0.421416500,0,1,1,1,1
0.421418500,0,1,1,0,0
0.421418750,0,1,1,1,0
0.421419000,0,1,1,0,0
0.421419250,0,1,1,1,0
0.421419500,0,1,1,0,0
0.421419750,0,1,1,1,0
0.421420000,0,1,1,0,0
0.421420250,0,1,1,1,0
0.421420500,0,1,1,0,0
0.421420750,0,1,1,1,0
0.421421000,0,1,1,0,0
0.421421250,0,1,1,1,0
0.421421500,0,1,1,0,0
0.421421750,0,1,1,1,0
0.421422000,0,1,1,0,0
0.421422250,0,1,1,1,0
0.421422500,0,1,1,1,1
0.421424500,0,1,1,0,0
0.421424750,0,1,1,1,0
0.421425000,0,1,1,0,0
0.421425250,0,1,1,1,0
0.421425500,0,1,1,0,0
0.421425750,0,1,1,1,0
0.421426000,0,1,1,0,0
0.421426250,0,1,1,1,0
0.421426500,0,1,1,0,0
0.421426750,0,1,1,1,0
0.421427000,0,1,1,0,0
0.421427250,0,1,1,1,0
0.421427500,0,1,1,0,0
0.421427750,0,1,1,1,0
0.421428000,0,1,1,0,0
0.421428250,0,1,1,1,0
0.421428500,0,1,1,1,1
0.421430500,0,1,1,0,0
0.421430750,0,1,1,1,0
0.421431000,0,1,1,0,0
0.421431250,0,1,1,1,0
0.421431500,0,1,1,0,0
0.421431750,0,1,1,1,0
0.421432000,0,1,1,0,0
0.421432250,0,1,1,1,0
0.421432500,0,1,1,0,0
0.421432750,0,1,1,1,0
0.421433000,0,1,1,0,0
0.421433250,0,1,1,1,0
0.421433500,0,1,1,0,0
0.421433750,0,1,1,1,0
0.421434000,0,1,1,0,0
0.421434250,0,1,1,1,0
0.421434500,0,1,1,1,1
0.421436500,0,1,1,0,0
0.421436750,0,1,1,1,0
0.421437000,0,1,1,0,0
0.421437250,0,1,1,1,0
0.421437500,0,1,1,0,0
0.421440250,0,1,1,1,0
0.421440500,0,1,1,1,1
0.421442250,0,1,1,0,1
0.421442500,0,1,1,0,0
0.421446250,0,1,1,1,0
0.421446500,0,1,1,1,1
0.421448250,0,1,1,0,1
0.421448500,0,1,1,0,0
0.421450500,0,1,1,1,0
0.421450750,0,1,1,0,0
0.421451000,0,1,1,1,0
0.421451250,0,1,1,0,0
0.421451500,0,1,1,1,0
0.421451750,0,1,1,0,0
0.421452000,0,1,1,1,0
0.421452250,0,1,1,1,1
0.421454250,0,1,1,0,0
0.421454500,0,1,1,1,0
0.421454750,0,1,1,0,0
0.421455000,0,1,1,1,0
0.421455250,0,1,1,0,0
0.421455500,0,1,1,1,0
0.421455750,0,1,1,0,0
0.421456000,0,1,1,1,0
0.421456250,0,1,1,0,0
0.421456500,0,1,1,1,0
0.421456750,0,1,1,0,0
0.421457000,0,1,1,1,0
0.421457250,0,1,1,0,0
0.421457500,0,1,1,1,0
0.421457750,0,1,1,0,0
0.421458000,0,1,1,1,0
0.421458250,0,1,1,1,1
0.421460250,0,1,1,0,0
0.421460500,0,1,1,1,0
0.421460750,0,1,1,0,0
0.421461000,0,1,1,1,0
0.421461250,0,1,1,0,0
0.421461500,0,1,1,1,0
0.421461750,0,1,1,0,0
0.421462000,0,1,1,1,0
0.421462250,0,1,1,0,0
0.421462500,0,1,1,1,0
0.421462750,0,1,1,0,0
0.421463000,0,1,1,1,0
0.421463250,0,1,1,0,0
0.421463500,0,1,1,1,0
0.421463750,0,1,1,0,0
0.421464000,0,1,1,1,0
0.421464250,0,1,1,1,1
0.421466250,0,1,1,0,0
0.421466500,0,1,1,1,0
0.421466750,0,1,1,0,0
0.421467000,0,1,1,1,0
0.421467250,0,1,1,0,0
0.421467500,0,1,1,1,0
0.421467750,0,1,1,0,0
0.421468000,0,1,1,1,0
0.421468250,0,1,1,0,0
0.421468500,0,1,1,1,0
0.421468750,0,1,1,0,0
0.421469000,0,1,1,1,0
0.421469250,0,1,1,0,0
0.421469500,0,1,1,1,0
0.421469750,0,1,1,0,0
0.421470000,0,1,1,1,0
0.421470250,0,1,1,1,1
0.421472250,0,1,1,0,0
0.421472500,0,1,1,1,0
0.421472750,0,1,1,0,0
0.421473000,0,1,1,1,0
0.421473250,0,1,1,0,0
0.421473500,0,1,1,1,0
0.421473750,0,1,1,0,0
0.421474000,0,1,1,1,0
0.421474250,0,1,1,0,0
0.421474500,0,1,1,1,0
0.421474750,0,1,1,0,0
0.421475000,0,1,1,1,0
0.421475250,0,1,1,0,0
0.421475500,0,1,1,1,0
0.421475750,0,1,1,0,0
0.421476000,0,1,1,1,0
0.421476250,0,1,1,1,1
0.421478250,0,1,1,0,0
0.421478500,0,1,1,1,0
0.421478750,0,1,1,0,0
0.421479000,0,1,1,1,0
0.421479250,0,1,1,0,0
0.421479500,0,1,1,1,0
0.421479750,0,1,1,0,0
0.421480000,0,1,1,1,0
0.421480250,0,1,1,0,0
0.421480500,0,1,1,1,0
0.421480750,0,1,1,0,0
0.421481000,0,1,1,1,0
0.421481250,0,1,1,0,0
0.421481500,0,1,1,1,0
0.421481750,0,1,1,0,0
0.421482000,0,1,1,1,0
0.421482250,0,1,1,1,1
0.421484250,0,1,1,0,0
0.421484500,0,1,1,1,0
0.421484750,0,1,1,0,0
0.421485000,0,1,1,1,0
0.421485250,0,1,1,0,0
0.421485500,0,1,1,1,0
0.421485750,0,1,1,0,0
0.421486000,0,1,1,1,0
0.421486250,0,1,1,0,0
0.421486500,0,1,1,1,0
0.421486750,0,1,1,0,0
0.421487000,0,1,1,1,0
0.421487250,0,1,1,0,0
0.421487500,0,1,1,1,0
0.421487750,0,1,1,0,0
0.421488000,0,1,1,1,0
0.421488250,0,1,1,1,1
0.421490250,0,1,1,0,0
0.421490500,0,1,1,1,0
0.421490750,0,1,1,0,0
0.421491000,0,1,1,1,0
0.421491250,0,1,1,0,0
0.421491500,0,1,1,1,0
0.421491750,0,1,1,0,0
0.421492000,0,1,1,1,0
0.421492250,0,1,1,0,0
0.421492500,0,1,1,1,0
0.421492750,0,1,1,0,0
0.421493000,0,1,1,1,0
0.421493250,0,1,1,0,0
0.421493500,0,1,1,1,0
0.421493750,0,1,1,0,0
0.421494000,0,1,1,1,0
0.421494250,0,1,1,1,1
0.421496250,0,1,1,0,0
0.421496500,0,1,1,1,0
0.421496750,0,1,1,0,0
0.421497000,0,1,1,1,0
0.421497250,0,1,1,0,0
0.421497500,0,1,1,1,0
0.421497750,0,1,1,0,0
0.421498000,0,1,1,1,0
0.421498250,0,1,1,0,0
0.421498500,0,1,1,1,0
0.421498750,0,1,1,0,0
0.421499000,0,1,1,1,0
0.421499250,0,1,1,0,0
0.421499500,0,1,1,1,0
0.421499750,0,1,1,0,0
0.421500000,0,1,1,1,0
0.421500250,0,1,1,1,1
0.421502250,0,1,1,0,0
0.421502500,0,1,1,1,0
0.421502750,0,1,1,0,0
0.421503000,0,1,1,1,0
0.421503250,0,1,1,0,0
0.421503500,0,1,1,1,0
0.421503750,0,1,1,0,0
0.421504000,0,1,1,1,0
0.421504250,0,1,1,0,0
0.421504500,0,1,1,1,0
0.421504750,0,1,1,0,0
0.421505000,0,1,1,1,0
0.421505250,0,1,1,0,0
0.421505500,0,1,1,1,0
0.421505750,0,1,1,0,0
0.421506000,0,1,1,1,0
0.421506250,0,1,1,1,1
0.421508250,0,1,1,0,0
0.421508500,0,1,1,1,0
0.421508750,0,1,1,0,0
0.421509000,0,1,1,1,0
0.421509250,0,1,1,0,0
0.421509500,0,1,1,1,0
0.421509750,0,1,1,0,0
0.421510000,0,1,1,1,0
0.421510250,0,1,1,0,0
0.421510500,0,1,1,1,0
0.421510750,0,1,1,0,0
0.421511000,0,1,1,1,0
0.421511250,0,1,1,0,0
0.421511500,0,1,1,1,0
0.421511750,0,1,1,0,0
0.421512000,0,1,1,1,0
0.421512250,0,1,1,1,1
0.421514250,0,1,1,0,0
0.421514500,0,1,1,1,0
0.421514750,0,1,1,0,0
0.421515000,0,1,1,1,0
0.421515250,0,1,1,0,0
0.421515500,0,1,1,1,0
0.421515750,0,1,1,0,0
